ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	2199	2025	PL	FERNANDEZ SAGASTI Y OTROS: PROYECTO DE LEY DE EVALUACION ESTRATEGICA AMBIENTAL Y PROTECCION PRODUCTIVA EN EL MARCO DEL ACUERDO MERCOSUR- UNION EUROPEA.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL - CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - KIRCHNER, ALICIA MARGARITA ANTONIA - LÓPEZ, MARÍA FLORENCIA - SALINO, FERNANDO ALDO - GONZÁLEZ, MARÍA TERESA MARGARITA - DI TULLIO, JULIANA - LINARES, CARLOS ALBERTO - MAYANS, JOSÉ MIGUEL ÁNGEL - MARKS, ANA INÉS - REJAL, JESÚS FERNANDO - LÓPEZ, CÁNDIDA CRISTINA -	DE RELACIONES EXTERIORES Y CULTO	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	2198	2025	PL	FERNÁNDEZ SAGASTI Y OTROS: PROYECTO DE LEY DE MESA NACIONAL DE ADECUACION Y DESARROLLO PRODUCTIVO PYME EN EL MARCO DEL ACUERDO MERCOSUR-UE.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL - MARKS, ANA INÉS - CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - GONZÁLEZ, MARÍA TERESA MARGARITA - LINARES, CARLOS ALBERTO - KIRCHNER, ALICIA MARGARITA ANTONIA - DI TULLIO, JULIANA - LÓPEZ, MARÍA FLORENCIA - SALINO, FERNANDO ALDO - MAYANS, JOSÉ MIGUEL ÁNGEL - REJAL, JESÚS FERNANDO -	DE RELACIONES EXTERIORES Y CULTO	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	2197	2025	PL	FERNÁNDEZ SAGASTI: PROYECTO DE LEY DE CREACIÓN DEL PROGRAMA B.A.R.R.I.O. - PROGRAMA DE BIENESTAR Y ACOMPAÑAMIENTO DE REDES RESPONSABLES, INTEGRADAS Y ORGANIZADAS.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE DEPORTE	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	2196	2025	PL	FERNANDEZ SAGASTI: PROYECTO DE LEY DE EMERGENCIA EN TRAYECTORIAS EDUCATIVAS Y ABORDAJE INTEGRAL JUVENIL.	111 18/03/2026 -	25/02/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	2194	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE MODIFICA EL ART. 46 DE SU SIMILAR 17418 - SEGUROS-, RESPECTO AL PLAZO PARA LA COMUNICACION DEL SINIESTRO	111 18/03/2026 -	25/02/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE LEGISLACIÓN GENERAL				
S	2193	2025	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE INCORPORA EL INC. "E" AL ART. 7 DE SU SIMILAR 27.130 - PREVENCION DEL SUICIDIO- RESPECTO DE REDUCIR LA TASA DE SUICIDIOS EN LOS ESCENARIOS PENITENCIARIOS.	111 18/03/2026 -	25/02/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE SALUD	DE JUSTICIA Y ASUNTOS PENALES			
S	2171	2025	PL	BAHL Y GONZÁLEZ: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DE ENTRE RIOS POR EL PLAZO DE VEINTICUATRO (24) MESES.	110 18/03/2026 -	12/02/2026 -	GONZÁLEZ, MARÍA TERESA MARGARITA - BAHL, ADÁN HUMBERTO - SORIA, MARTIN IGNACIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2165	2025	PL	KIRCHNER: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DE SANTA CRUZ POR EL PLAZO DE DOS (2) AÑOS PRORROGABLE A UN PERIODO DE IGUAL TERMINO.	110 18/03/2026 -	11/02/2026 -	KIRCHNER, ALICIA MARGARITA ANTONIA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	2156	2025	PL	MARKS Y OTROS: PROYECTO DE LEY QUE ESTABLECE EL REGIMEN PREVISIONAL DIFERENCIAL PARA LAS Y LOS TRABAJADORES COMBATIENTES DE INCENDIOS FORESTALES O RURALES.	109 18/03/2026 -	03/02/2026 -	MARKS, ANA INÉS - SORIA, MARTIN IGNACIO - GONZÁLEZ, MARÍA TERESA MARGARITA - LÓPEZ, CÁNDIDA CRISTINA - BAHL, ADÁN HUMBERTO -	DE TRABAJO Y PREVISIÓN SOCIAL	DE PRESUPUESTO Y HACIENDA			
S	2146	2025	PL	CAPITANICH U OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA VIAL EN LA PROV. DEL CHACO, POR EL PLAZO DE VEINTICUATRO (24) MESES.	109 18/03/2026 -	29/01/2026 -	CAPITANICH, JORGE MILTON - SORIA, MARTIN IGNACIO - LÓPEZ, CÁNDIDA CRISTINA - GONZÁLEZ, MARÍA TERESA MARGARITA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
